,GEO,REF_DATE,DGUID,house_only,land_only,total_house_land,income,food_expenditures,income_taxes,mortageinsurance,mortagePaid,accomodation,rent,shelter,total_expenditure,taxes_landregfees,international_tourism,domestic_tourism,employment,fulltime,labourforce,parttime,population,unemployment,employment_rate,participationrate,unemployment_rate,crime_incidents,cpi_index,diesel_fillingstations,diesel_selfservstations,premium_fillingstations,premium_selfservstations,regular_fillingstations,regular_selfservstations,immigrants,1y_fixed_posted,2y_bond,3y_bond,3y_fixed_posted,5y_bond,5y_fixed_posted,7y_bond,10y_bond,bank,overnight,overnight_target,prime,Mean_Max_Temp,Mean_Min_Temp,Mean_Temp,Total_Rain,Total_Snow,REF_DATE_INT,Province_Alberta,Province_British Columbia,Province_Manitoba,Province_Nova Scotia,Province_Ontario,Province_Quebec,Province_Saskatchewan,predicted_total_house_index
12809,Manitoba,1993-08,2016A000246,43.0,33.6,40.3,0.562798608054,0.213346012629,0.344899302522,0.361779749533,0.281284559096,0.505198843171,0.352437583428,0.467756110219,0.393756407519,0.384254570053,0.0576442194902,0.0414534589124,0.0227863502032,0.0180015146646,0.0216526687171,0.0461567445365,0.0145083513201,0.0500185234039,0.486306367682,0.521868597975,0.461635245283,0.736323944875,0.2,0.302590022757,0.170171917933,0.236989672512,0.199526076659,0.153374249333,0.197814441222,0.179664942659,0.317781690141,0.774868348565,0.776507722397,0.768344387145,0.778874443183,0.42767950052,0.779461331483,0.782207783187,0.773654403869,0.778023426069,0.773654403869,0.28,0.805243445693,0.840155945419,0.838521400778,0.257866184448,0.0860460006447,0.220386533666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.3842633256
15874,Nova Scotia,1993-08,2016A000212,56.6,63.0,58.3,0.427243218698,0.380370838683,0.457205237335,0.397237656141,0.617710323438,0.597426310145,0.403658464004,0.367595199604,0.387917749256,0.411037104883,0.00205139300657,0.00918434729393,0.00347843023705,0.00309899643872,0.00478905314547,0.00699154358201,0.00427745023386,0.0673912122257,0.0466320730374,0.0815109526539,0.855345886792,0.486814580687,0.2,0.356285536567,0.862191823843,0.253462914321,0.194701863733,0.164767757069,0.190108527678,0.186285412452,0.317781690141,0.774868348565,0.776507722397,0.768344387145,0.778874443183,0.42767950052,0.779461331483,0.782207783187,0.773654403869,0.778023426069,0.773654403869,0.28,0.676712715872,0.659121179609,0.680132509877,0.0,0.0860460006447,0.220386533666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.3065555154
16497,Ontario,1993-08,2016A000235,44.8,78.5,53.6,0.619459329814,0.220386533666,0.398733793294,0.476472001084,0.698804105172,0.522055905422,0.347178047022,0.457741737525,0.365044686207,0.421882436743,0.858064986874,0.914102246089,0.659252817743,0.650200982744,0.701011409461,0.689127480533,0.685548009569,0.894364183222,0.369356081516,0.42842963363,0.608805056604,0.340644692433,0.2,0.0,0.0,0.259453176279,0.210782564722,0.164475608987,0.20320859638,0.678948087121,0.317781690141,0.774868348565,0.776507722397,0.768344387145,0.778874443183,0.42767950052,0.779461331483,0.782207783187,0.773654403869,0.778023426069,0.773654403869,0.28,0.908239700375,0.970760233918,0.95719844358,0.078842676311,0.0860460006447,0.220386533666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.3969129763
645,Quebec,1993-08,2016A000224,55.1,53.0,54.4,0.501436779665,0.295571128201,0.408515195099,0.381462202323,0.567179193439,0.583433433435,0.414558544608,0.546233163979,0.39882386958,0.439839673007,0.324218649055,0.235173660157,0.388660194322,0.39326242768,0.423228485568,0.361383232856,0.445342896529,0.662467601951,0.130273881529,0.137176876,0.774842792453,0.28901480737,0.2,0.3449147026,0.203168213235,0.297266735242,0.250180246651,0.196757236528,0.238270487328,0.289550342914,0.317781690141,0.774868348565,0.776507722397,0.768344387145,0.778874443183,0.42767950052,0.779461331483,0.782207783187,0.773654403869,0.778023426069,0.773654403869,0.28,0.850187265918,0.853801169591,0.867704280156,0.191320072333,0.0860460006447,0.220386533666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.5400272841
15048,Saskatchewan,1993-08,2016A000247,36.0,35.1,35.8,0.323959722403,0.16891232356,0.20104358293,0.185576106752,0.219975873672,0.194183293356,0.185164716216,0.590615912673,0.186079859405,0.191747416349,0.0234368547435,0.0153001324576,0.0146011453088,0.0093197723954,0.0124536815564,0.0404002336096,0.00574941727448,0.0338396940481,0.515173957783,0.522862832547,0.388679245283,0.922421953136,0.2,0.328174350988,0.188709163279,0.252339727707,0.216410808753,0.17002630553,0.215538051192,0.155600656315,0.317781690141,0.774868348565,0.776507722397,0.768344387145,0.778874443183,0.42767950052,0.779461331483,0.782207783187,0.773654403869,0.778023426069,0.773654403869,0.28,0.829588014981,0.812865497076,0.836575875486,0.224412296564,0.0860460006447,0.220386533666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.5814995843
10116,Alberta,1993-09,2016A000248,38.1,38.4,38.0,0.350875034381,0.278717337992,0.432069129716,0.220698254364,0.899067409883,0.604416233474,0.357139560321,0.220698254364,0.380076298175,0.366300457703,0.019836972907,0.02039293425,0.135876671768,0.131784756974,0.141919052251,0.153709294147,0.119928890642,0.194845821364,0.586232333644,0.706759250363,0.542138415094,0.526168792503,0.233333333333,0.277953247958,0.159976432993,0.192811451293,0.183330532863,0.0946538221586,0.150037786068,0.2713705,0.317781690141,0.774549916243,0.77619160885,0.768016727155,0.77856167719,0.42767950052,0.779149395602,0.781899731961,0.773334254511,0.777709456375,0.773334254511,0.28,0.410112359551,0.614035087719,0.519455252918,0.0,0.272485055214,0.220698254364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7365028173
6662,British Columbia,1993-09,2016A000259,104.0,91.2,97.9,0.174851882118,0.422958640755,0.598428232564,0.267723535954,0.731495446032,0.70214708565,0.487979021105,0.476310727492,0.46537593776,0.422860198186,0.34109469445,0.262060016921,0.192587124886,0.191326469702,0.200299711562,0.196328384828,0.190386545948,0.245317196446,0.435973392158,0.460238579319,0.51320754717,0.821565781019,0.233333333333,0.327226773458,0.191489750081,0.257206831616,0.218133753208,0.165205962475,0.21168509442,0.402205362762,0.317781690141,0.774549916243,0.77619160885,0.768016727155,0.77856167719,0.42767950052,0.779149395602,0.781899731961,0.773334254511,0.777709456375,0.773334254511,0.28,0.794007490637,0.836257309942,0.830739299611,0.0124773960217,0.0860460006447,0.220698254364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.8873343485
14504,Manitoba,1993-09,2016A000246,42.9,33.7,40.3,0.562766524866,0.213547472546,0.345103988841,0.361919172075,0.281571930324,0.505306550542,0.352592050738,0.467871207738,0.393892775384,0.384405070365,0.0336439093871,0.025024682222,0.0230455421451,0.0186213144992,0.0220675544508,0.0447961140417,0.0145107793371,0.0517887272006,0.491487817692,0.540755476327,0.481760981132,0.736178692105,0.233333333333,0.300694867697,0.170171917933,0.226506692662,0.187120976486,0.140227886537,0.183173223126,0.179684548948,0.317781690141,0.774549916243,0.77619160885,0.768016727155,0.77856167719,0.42767950052,0.779149395602,0.781899731961,0.773334254511,0.777709456375,0.773334254511,0.28,0.653558052434,0.662768031189,0.671206225681,0.125497287523,0.0880883559505,0.220698254364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.3932236993
5355,Nova Scotia,1993-09,2016A000212,56.6,63.0,58.3,0.427366328606,0.380504566976,0.457330865316,0.397343487022,0.617785638469,0.597470949075,0.403780487326,0.36774804671,0.388048243511,0.411156915617,0.00137418249569,0.00687455171731,0.00365498051865,0.00223309997284,0.00522182110802,0.0120154069329,0.0043138850616,0.0704787755512,0.0518135230476,0.107355803035,0.904402566038,0.486683073197,0.233333333333,0.356917238855,0.861996904217,0.251216541093,0.190566839106,0.159509191891,0.186255570906,0.186288421953,0.317781690141,0.774549916243,0.77619160885,0.768016727155,0.77856167719,0.42767950052,0.779149395602,0.781899731961,0.773334254511,0.777709456375,0.773334254511,0.28,0.676677474559,0.659106975947,0.68010751743,0.0,0.0860460006447,0.220698254364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.1254859365
1191,Ontario,1993-09,2016A000235,45.0,78.1,53.7,0.619310105684,0.220698254364,0.39891951715,0.476577649881,0.698810405289,0.522217365535,0.347423512731,0.457923654632,0.365272329428,0.422044539886,0.682612740476,0.676791960359,0.661499155419,0.654120290349,0.705206748147,0.683643180106,0.686184409418,0.918117845307,0.380458966623,0.448310150133,0.621383698113,0.340508489037,0.233333333333,0.0,0.0,0.264195465806,0.218363469495,0.172363428893,0.21219881905,0.678938487929,0.317781690141,0.774549916243,0.77619160885,0.768016727155,0.77856167719,0.42767950052,0.779149395602,0.781899731961,0.773334254511,0.777709456375,0.773334254511,0.28,0.760299625468,0.840155945419,0.815175097276,0.121157323689,0.0860460006447,0.220698254364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.5803835686
16414,Quebec,1993-09,2016A000224,55.1,53.2,54.4,0.501480800784,0.295707413266,0.408687117585,0.381576851419,0.5672542221,0.583479096226,0.414667987241,0.546344293861,0.3989399747,0.439938425802,0.187651409626,0.150240821408,0.389982456379,0.393576884487,0.425882300166,0.367286284853,0.445692670876,0.678564082288,0.13249445855,0.147117313179,0.793710716981,0.288917593378,0.233333333333,0.344598851456,0.202797466913,0.292399659897,0.249491084643,0.197195458651,0.240196980412,0.289583697154,0.317781690141,0.774549916243,0.77619160885,0.768016727155,0.77856167719,0.42767950052,0.779149395602,0.781899731961,0.773334254511,0.777709456375,0.773334254511,0.28,0.709737827715,0.719298245614,0.727626459144,0.156057866184,0.0860460006447,0.220698254364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.5003816527
10038,Saskatchewan,1993-09,2016A000247,36.0,35.1,35.8,0.324171620667,0.169150297373,0.201327944433,0.185818970744,0.220287013522,0.19445795148,0.185426618219,0.590678536528,0.186343055812,0.192018629102,0.0127018140526,0.00848972735877,0.014616169426,0.00984842624103,0.0125216396052,0.0380766980658,0.00574941727448,0.0344572067132,0.514433706227,0.52982092386,0.402515698113,0.92231222464,0.233333333333,0.326910922314,0.186855438744,0.23137379657,0.200559845961,0.145048212875,0.196273267332,0.155630437237,0.317781690141,0.774549916243,0.77619160885,0.768016727155,0.77856167719,0.42767950052,0.779149395602,0.781899731961,0.773334254511,0.777709456375,0.773334254511,0.28,0.73595505618,0.701754385965,0.733463035019,0.0457504520796,0.098810721306,0.220698254364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0962628528
2092,Alberta,1993-10,2016A000248,38.2,38.4,38.0,0.351134684367,0.278956647262,0.432296302064,0.221009975062,0.899044929921,0.60457446698,0.357396704497,0.221009975062,0.380324267655,0.36655393752,0.0200239468528,0.0158294713879,0.137127554618,0.134204693509,0.141482704839,0.149585531274,0.120123190292,0.176238104742,0.601036210061,0.693836825172,0.488050264151,0.526094977288,0.2,0.274794688322,0.159976432993,0.193934609343,0.178161738933,0.0942156000356,0.152349554252,0.226903596875,0.317781690141,0.774231483922,0.775875495303,0.767689067165,0.778248911198,0.42767950052,0.77883745972,0.781591680735,0.773014105153,0.777395486681,0.773014105153,0.28,0.410112359551,0.614035087719,0.519455252918,0.0,0.272376061192,0.221009975062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9023418294
11132,British Columbia,1993-10,2016A000259,104.3,91.2,97.9,0.175098848053,0.423151060657,0.598542677441,0.267901036344,0.731511196323,0.702239885739,0.488146861475,0.476508809273,0.46555524619,0.423013721995,0.318284633123,0.218868132917,0.192827542316,0.187411701212,0.200339046886,0.215607472997,0.190996231782,0.243135326596,0.423390048351,0.452286492002,0.54088045283,0.821357675034,0.2,0.32564749364,0.191304373385,0.245600679433,0.210552852816,0.149868539214,0.202438006986,0.505365267405,0.317781690141,0.774231483922,0.775875495303,0.767689067165,0.778248911198,0.42767950052,0.77883745972,0.781591680735,0.773014105153,0.777395486681,0.773014105153,0.28,0.655580536348,0.746776840173,0.713476542659,0.279262421533,0.126364944333,0.221009975062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.6588148933
16147,Manitoba,1993-10,2016A000246,42.7,33.5,40.0,0.562734441678,0.213748932462,0.345308675161,0.362058594617,0.281859301552,0.505414257914,0.352746518049,0.467986305258,0.394029143249,0.384555570677,0.0309446947283,0.0224740781704,0.0225083769878,0.0183433155413,0.0215775582059,0.0430796282341,0.0145326402337,0.0521592347996,0.4700221658,0.51590462195,0.490566037736,0.736033439334,0.2,0.300694867697,0.166464468864,0.224260347998,0.186431814478,0.136722176418,0.182402614134,0.181904026097,0.317781690141,0.774231483922,0.775875495303,0.767689067165,0.778248911198,0.42767950052,0.77883745972,0.781591680735,0.773014105153,0.777395486681,0.773014105153,0.28,0.5,0.545808966862,0.533073929961,0.0325497287523,0.254540313375,0.221009975062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.2482058708
11195,Nova Scotia,1993-10,2016A000212,56.8,63.0,58.4,0.427489438513,0.38063829527,0.457456493298,0.397449317903,0.617860953499,0.597515588005,0.403902510648,0.367900893815,0.388178737766,0.411276726352,0.000841382755935,0.00287767420915,0.00294877713839,0.00136720350696,0.00447431475994,0.0120991371515,0.0043454623981,0.0696554286245,0.0185048677269,0.0646122452363,0.925786188679,0.486551565706,0.2,0.358812369817,0.86180198459,0.26095074891,0.198147726353,0.17090273306,0.18856733909,0.183071508284,0.317781690141,0.774231483922,0.775875495303,0.767689067165,0.778248911198,0.42767950052,0.77883745972,0.781591680735,0.773014105153,0.777395486681,0.773014105153,0.28,0.676642233246,0.659092772284,0.680082524984,0.0,0.0860460006447,0.221009975062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.7362460008
2911,Ontario,1993-10,2016A000235,44.7,78.1,53.4,0.619160881554,0.221009975062,0.399105241007,0.476683298678,0.698816705405,0.522378825648,0.34766897844,0.458105571739,0.365499972648,0.42220664303,0.637319188847,0.595200694853,0.661161078973,0.656758993117,0.700997117412,0.669639098217,0.686854824823,0.873245274776,0.370096199838,0.416501204443,0.591194943396,0.340372285642,0.2,0.0,0.0,0.255210058587,0.21032311462,0.161846343114,0.202694857052,0.620259249721,0.317781690141,0.774231483922,0.775875495303,0.767689067165,0.778248911198,0.42767950052,0.77883745972,0.781591680735,0.773014105153,0.777395486681,0.773014105153,0.28,0.649812734082,0.732943469786,0.704280155642,0.138155515371,0.0860460006447,0.221009975062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.2712626354
11041,Quebec,1993-10,2016A000224,55.1,53.3,54.5,0.501524821902,0.295843698332,0.40885904007,0.381691500516,0.567329250761,0.583524759018,0.414777429874,0.546455423742,0.39905607982,0.440037178597,0.17010600764,0.133880459155,0.388149338274,0.393918685364,0.425288600728,0.355501130369,0.446001157275,0.691902355854,0.125092609165,0.151093416479,0.815094339623,0.288820379386,0.2,0.339229297665,0.202797466913,0.283039866661,0.239498077788,0.184487284546,0.228638110096,0.315306034853,0.317781690141,0.774231483922,0.775875495303,0.767689067165,0.778248911198,0.42767950052,0.77883745972,0.781591680735,0.773014105153,0.777395486681,0.773014105153,0.28,0.524344569288,0.594541910331,0.570038910506,0.166907775769,0.209608496647,0.221009975062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.466598445
5701,Saskatchewan,1993-10,2016A000247,36.2,35.1,35.9,0.324383518932,0.169388271186,0.201612305937,0.186061834736,0.220598153372,0.194732609603,0.185688520222,0.590741160383,0.186606252218,0.192289841855,0.0122728887272,0.00819317857617,0.0149730293993,0.0108647123583,0.0123606931083,0.0353763702587,0.00576884869681,0.0286525851911,0.52627684289,0.516898617954,0.355974867925,0.922202496143,0.2,0.321225517379,0.186855438744,0.248970210711,0.212620351984,0.166520595412,0.210529210328,0.176907889089,0.317781690141,0.774231483922,0.775875495303,0.767689067165,0.778248911198,0.42767950052,0.77883745972,0.781591680735,0.773014105153,0.777395486681,0.773014105153,0.28,0.62734082397,0.592592592593,0.622568093385,0.0164556962025,0.116681330232,0.221009975062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.990050865
16607,Alberta,1993-11,2016A000248,38.3,38.3,38.0,0.351394334354,0.279195956532,0.432523474412,0.221321695761,0.89902244996,0.604732700487,0.357653848673,0.221321695761,0.380572237136,0.366807417337,0.0178575319338,0.0131497981321,0.13762716399,0.133616809673,0.142105020564,0.15513271791,0.120290805073,0.177761310883,0.603997038638,0.695825055749,0.477987396226,0.526021162074,0.166666666667,0.277005670428,0.159420309975,0.180082126779,0.15920948138,0.076687116308,0.132699480594,0.271510133163,0.295774647887,0.7739130516,0.775559381757,0.767361407175,0.777936145205,0.323621227888,0.778525523838,0.781283629509,0.772693955795,0.777081516986,0.772693955795,0.26,0.410112359551,0.614035087719,0.519455252918,0.0,0.27226706717,0.221321695761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6054071036
9155,British Columbia,1993-11,2016A000259,104.1,91.2,97.8,0.175345813989,0.423343480559,0.598657122318,0.268078536734,0.731526946615,0.702332685827,0.488314701846,0.476706891054,0.465734554621,0.423167245805,0.276459980228,0.183536537578,0.19567114838,0.189512628153,0.201322601658,0.221803566943,0.19154517347,0.223333745568,0.455218289383,0.471173012502,0.483018867925,0.821149569048,0.166666666667,0.32564749364,0.191304373385,0.243728720786,0.201938196267,0.151621394273,0.193190904854,0.402190241894,0.295774647887,0.7739130516,0.775559381757,0.767361407175,0.777936145205,0.323621227888,0.778525523838,0.781283629509,0.772693955795,0.777081516986,0.772693955795,0.26,0.494382022472,0.606237816764,0.558365758755,0.210669077758,0.098810721306,0.221321695761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.4569489087
2266,Manitoba,1993-11,2016A000246,43.1,33.5,40.3,0.56270235849,0.213950392379,0.34551336148,0.362198017159,0.28214667278,0.505521965285,0.352900985359,0.468101402778,0.394165511114,0.384706070988,0.0277086266941,0.0188560019637,0.0230267631254,0.018853736361,0.022117625979,0.0436029515197,0.014552071656,0.0527355840705,0.486306367682,0.538767365034,0.490566037736,0.735888186563,0.166666666667,0.300694867697,0.177586816071,0.21976765867,0.180918413255,0.131463644673,0.175467309582,0.179723761527,0.295774647887,0.7739130516,0.775559381757,0.767361407175,0.777936145205,0.323621227888,0.778525523838,0.781283629509,0.772693955795,0.777081516986,0.772693955795,0.26,0.348314606742,0.356725146199,0.357976653696,0.000723327305606,0.25964620164,0.221321695761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.3217023609
6094,Nova Scotia,1993-11,2016A000212,57.1,63.0,58.7,0.42761254842,0.380772023564,0.457582121279,0.397555148783,0.617936268529,0.597560226935,0.404024533971,0.36805374092,0.388309232021,0.411396537087,0.000615392566747,0.000543047683441,0.00286989263434,0.00132163187967,0.0045243862881,0.0118270108013,0.00436246580351,0.0710962882163,0.00814214535275,0.0546719869847,0.929559773585,0.486420058215,0.166666666667,0.332280464056,0.861607064963,0.233245755218,0.170580825396,0.138475031478,0.157743684914,0.186294440955,0.295774647887,0.7739130516,0.775559381757,0.767361407175,0.777936145205,0.323621227888,0.778525523838,0.781283629509,0.772693955795,0.777081516986,0.772693955795,0.26,0.676606991932,0.659078568622,0.680057532537,0.0,0.0860460006447,0.221321695761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.7163750827
10489,Ontario,1993-11,2016A000235,44.6,78.0,53.4,0.619011657424,0.221321695761,0.399290964864,0.476788947475,0.698823005522,0.522540285761,0.347914444149,0.458287488846,0.365727615869,0.422368746173,0.580096294116,0.515815762635,0.660541272155,0.65618930676,0.703021459531,0.66875990957,0.687493673092,0.903462194921,0.369356081516,0.432405379077,0.616352150943,0.340236082246,0.166666666667,0.0,0.0,0.249219787107,0.203890839482,0.154834945166,0.195502663239,0.678919289547,0.295774647887,0.7739130516,0.775559381757,0.767361407175,0.777936145205,0.323621227888,0.778525523838,0.781283629509,0.772693955795,0.777081516986,0.772693955795,0.26,0.543071161049,0.651072124756,0.607003891051,0.141772151899,0.0952365995209,0.221321695761,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0371866753
